year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,aca_exp,gov_dem,death_rate
2005,ME,Both Sexes,All Ages,All Ages,All Races,6780.800841985855,16502.57471449142,4.9,12.6,45869.8,6.5,0.1159474577774879,0.2044712300015089,0.0,1,12.4256
2006,ME,Both Sexes,All Ages,All Ages,All Races,8128.7754063820485,20982.715946438817,4.6,10.2,47929.5,6.75,0.1211028249065629,0.2080727157890601,0.0,1,12.0255
2007,ME,Both Sexes,All Ages,All Ages,All Races,8708.75536157124,23718.535293360033,4.7,10.9,49163.3,6.75,0.1225298408488063,0.2303088075717386,0.0,1,12.3619
2008,ME,Both Sexes,All Ages,All Ages,All Races,9013.809957944515,25246.67324465983,5.5,12.0,49978.5,7.0,0.1300547384497211,0.2250296690965638,0.0,1,12.3241
2009,ME,Both Sexes,All Ages,All Ages,All Races,9224.062582228733,26762.519173097793,8.1,11.4,50567.9,7.25,0.1513609458554893,0.2360058363856527,0.0,1,12.745
2010,ME,Both Sexes,All Ages,All Ages,All Races,9594.292341704928,29256.77081543391,8.1,12.5,51724.3,7.5,0.1730385521858893,0.2519589433493845,0.0,1,10.4221
2011,ME,Both Sexes,All Ages,All Ages,All Races,10037.317710451232,29980.368179273115,7.9,13.4,51867.1,7.5,0.186664147125163,0.2622684606605214,0.0,0,11.7773
2012,ME,Both Sexes,All Ages,All Ages,All Races,9999.963736354342,29122.773453242644,7.5,12.8,52866.6,7.5,0.1904454900058671,0.252149346741692,0.0,0,11.4743
2013,ME,Both Sexes,All Ages,All Ages,All Races,9155.829794456682,27140.401830854884,6.6,12.3,53670.7,7.5,0.1875879606237608,0.2076040147318278,0.0,0,13.2438
2014,ME,Both Sexes,All Ages,All Ages,All Races,8607.714518768369,25857.336863287717,5.6,14.6,55826.7,7.5,0.1732685062077559,0.2212943428587319,0.0,0,16.8385
2015,ME,Both Sexes,All Ages,All Ages,All Races,7625.9440255593045,24908.725225460006,4.4,12.3,57559.8,7.5,0.1525142127833213,0.2095580540586119,0.0,0,21.1572
2016,ME,Both Sexes,All Ages,All Ages,All Races,6319.5005956347795,21284.134760299257,3.8,12.7,59754.2,7.5,0.1421487143933413,0.200457141311949,0.0,0,28.7144
2000,MD,Both Sexes,All Ages,All Ages,All Races,2546.7472207044443,8868.287389034918,3.6,7.4,192019.8,5.15,0.0412688000114478,0.1034551840564379,0.0,1,11.278
2001,MD,Both Sexes,All Ages,All Ages,All Races,2861.048272356494,10188.547322999591,4.0,7.2,205567.2,5.15,0.0387791595833137,0.1099231565126255,0.0,1,11.4825
2002,MD,Both Sexes,All Ages,All Ages,All Races,3173.6131000926584,11497.307857949128,4.4,7.4,218326.8,5.15,0.0419692415376915,0.1150195326106276,0.0,1,12.8842
2003,MD,Both Sexes,All Ages,All Ages,All Races,3484.93299727506,12797.65615547565,4.4,8.6,228734.3,5.15,0.0459027751370975,0.1230796745938017,0.0,0,13.775
2004,MD,Both Sexes,All Ages,All Ages,All Races,3793.548797669343,14085.056774597144,4.3,9.8,246682.0,5.15,0.0493735729731824,0.1251631756997333,0.0,0,11.8514
2005,MD,Both Sexes,All Ages,All Ages,All Races,4100.40306638731,15363.48448486771,4.1,9.7,266065.2,5.15,0.051667277915177,0.1271922021021822,0.0,0,11.4484
2006,MD,Both Sexes,All Ages,All Ages,All Races,30573.929601435735,86686.23513693923,3.9,8.4,279423.6,5.15,0.0542696077934849,0.123087582523052,0.0,0,13.1655
2007,MD,Both Sexes,All Ages,All Ages,All Races,31962.63152624272,40658.25033267525,3.5,8.8,287759.7,6.15,0.0562183023054412,0.121152763076714,0.0,1,13.2276
2008,MD,Both Sexes,All Ages,All Ages,All Races,34021.486146286195,37779.45674629163,4.2,8.7,296325.5,6.15,0.0633222895831372,0.1260653319765381,0.0,1,11.751
2009,MD,Both Sexes,All Ages,All Ages,All Races,1969763.1667600106,42842.22265801007,7.0,9.6,302388.8,6.55,0.0792609505673961,0.142492271029466,0.0,1,12.464
2010,MD,Both Sexes,All Ages,All Ages,All Races,26103.772134587372,50866.71286738034,7.7,10.8,316316.9,7.25,0.0968876135952368,0.1567271788130037,0.0,1,10.9617
2011,MD,Both Sexes,All Ages,All Ages,All Races,30591.264112399764,55732.761577883895,7.2,9.3,327726.7,7.25,0.1143500748961497,0.1684345651510878,0.0,1,11.7444
2012,MD,Both Sexes,All Ages,All Ages,All Races,27914.647533373067,32361.07084445951,7.0,9.9,334555.5,7.25,0.1216884899283029,0.1760916270992044,0.0,1,13.6917
2013,MD,Both Sexes,All Ages,All Ages,All Races,27550.262119572988,26632.02980588087,6.6,10.3,340706.2,7.25,0.1301698933074553,0.1580230105814639,0.0,1,14.5914
2014,MD,Both Sexes,All Ages,All Ages,All Races,16637.87129679834,25806.608427988536,5.8,9.8,353248.7,7.25,0.1322074173746656,0.1947560658105381,1.0,1,17.3942
2015,MD,Both Sexes,All Ages,All Ages,All Races,3045.4555608746905,24800.00337853367,5.1,9.6,370768.3,8.25,0.1304864243825391,0.1880012269524566,1.0,0,20.8723
2016,MD,Both Sexes,All Ages,All Ages,All Races,3586.022021633748,28872.527630206874,4.5,7.1,387620.2,8.75,0.1239884977036884,0.1895481885615683,1.0,0,33.2231
2000,MA,Both Sexes,All Ages,All Ages,All Races,2309.9784111031854,8838.637998442928,2.7,9.8,289653.4,6.0,0.0364447743662106,0.1454434639018635,0.0,0,7.1116
2001,MA,Both Sexes,All Ages,All Ages,All Races,2495.7381119332554,10048.37347681971,3.7,8.9,297918.4,6.75,0.0342662615585699,0.1501903672513932,0.0,0,10.4866
2002,MA,Both Sexes,All Ages,All Ages,All Races,2690.791132464814,11290.624237401758,5.3,10.0,303990.3,6.75,0.0377955764549244,0.1561332143615149,0.0,0,10.7226
2003,MA,Both Sexes,All Ages,All Ages,All Races,2891.0416632607066,12553.038762550477,5.7,10.3,315958.1,6.75,0.0454958416146819,0.1462664838736548,0.0,0,12.6322
2004,MA,Both Sexes,All Ages,All Ages,All Races,3098.4988025322036,13847.046503420546,5.1,9.2,330936.7,6.75,0.0522339866265998,0.1502705511502069,0.0,0,10.2832
2005,MA,Both Sexes,All Ages,All Ages,All Races,3305.954751385616,15142.153330553512,4.8,10.1,346084.7,6.75,0.0574895092991259,0.1584476105252144,0.0,0,11.9783
2006,MA,Both Sexes,All Ages,All Ages,All Races,5991.500748149057,41377.29444615563,4.9,12.0,361657.3,6.75,0.0673186186015659,0.1630909984954955,0.0,0,14.6903
2007,MA,Both Sexes,All Ages,All Ages,All Races,6342.995217373097,50402.584093909405,4.6,11.2,380288.4,7.5,0.0709302363548247,0.1889370835282705,0.0,1,14.0026
2008,MA,Both Sexes,All Ages,All Ages,All Races,6657.7856257512985,50190.93854636244,5.5,11.3,388099.9,8.0,0.0781858989232747,0.2043194840845532,0.0,1,11.9004
2009,MA,Both Sexes,All Ages,All Ages,All Races,7088.064039147246,53550.27058623644,8.1,10.8,391272.9,8.0,0.0962946096983665,0.2110777365885332,0.0,1,12.2356
2010,MA,Both Sexes,All Ages,All Ages,All Races,6537.259874361132,54900.395243234256,8.3,10.6,410187.5,8.0,0.1140855887487441,0.1320070779511223,0.0,1,11.0093
2011,MA,Both Sexes,All Ages,All Ages,All Races,6984.379882698448,56560.547390537264,7.3,10.6,426013.2,8.0,0.1230242366354213,0.1887252341128855,0.0,1,12.7263
2012,MA,Both Sexes,All Ages,All Ages,All Races,6636.645619849193,57381.482091392885,6.7,11.3,444478.2,8.0,0.1293062589627353,0.2004199306469078,0.0,1,12.7309
2013,MA,Both Sexes,All Ages,All Ages,All Races,6241.091697814286,62789.075422583985,6.7,11.9,455653.3,8.0,0.1322176401226517,0.2034485198445179,0.0,1,15.9971
2014,MA,Both Sexes,All Ages,All Ages,All Races,8689.744395365204,59332.45937428597,5.7,13.6,473052.0,8.0,0.1276746385559628,0.2659253931478385,1.0,1,19.0436
2015,MA,Both Sexes,All Ages,All Ages,All Races,9328.268694356593,56577.18808983454,4.8,11.5,503178.5,9.0,0.1156537701266428,0.2761071603720099,1.0,0,25.6654
2016,MA,Both Sexes,All Ages,All Ages,All Races,7705.978513727355,47223.42095542848,3.9,9.6,519143.5,10.0,0.1141906158735965,0.2666154034639739,1.0,0,32.9897
2000,MI,Both Sexes,All Ages,All Ages,All Races,5323.77140727462,4326.958324663297,3.6,9.9,351641.3,5.15,0.0605737280770061,0.1071145295881918,0.0,0,5.634
2001,MI,Both Sexes,All Ages,All Ages,All Races,6193.733695521623,4817.137838400499,5.2,9.4,348642.7,5.15,0.0641838952990255,0.1142286350279047,0.0,0,6.1798
2002,MI,Both Sexes,All Ages,All Ages,All Races,7074.353111262208,5317.044063775809,6.3,11.6,362311.0,5.15,0.0748860540091516,0.1225038464572157,0.0,0,7.483
2003,MI,Both Sexes,All Ages,All Ages,All Races,7949.984404179919,5814.008253236281,7.2,11.4,372965.9,5.15,0.0834196116142848,0.1292475206032136,0.0,1,7.6001
2004,MI,Both Sexes,All Ages,All Ages,All Races,8831.084297209984,6315.536589355977,7.0,13.3,381443.4,5.15,0.0938521567946901,0.143352247045468,0.0,1,8.6566
2005,MI,Both Sexes,All Ages,All Ages,All Races,9727.423574069282,6828.091090590049,6.8,12.0,394141.2,5.15,0.1042264173694976,0.1474780415389821,0.0,1,9.7723
2006,MI,Both Sexes,All Ages,All Ages,All Races,20293.73304899493,14847.004710866951,7.0,13.3,395685.3,6.95,0.1129716868566525,0.1525098292849569,0.0,1,11.7143
2007,MI,Both Sexes,All Ages,All Ages,All Races,22299.065284812823,18407.97713903357,7.0,10.8,403717.4,6.95,0.1204254373738412,0.1588777001033067,0.0,1,12.2128
2008,MI,Both Sexes,All Ages,All Ages,All Races,25929.735569564964,21230.26188497437,8.0,13.0,385990.3,7.15,0.1263081351365235,0.1661030901219466,0.0,1,12.3849
2009,MI,Both Sexes,All Ages,All Ages,All Races,32800.21820419692,31547.14149526589,13.7,14.0,365552.7,7.4,0.1464685826752488,0.1783728493733986,0.0,1,14.465
2010,MI,Both Sexes,All Ages,All Ages,All Races,31268.69382205494,40120.31077285073,12.6,15.5,386629.8,7.4,0.1798396559456786,0.1903136519223974,0.0,1,13.9494
2011,MI,Both Sexes,All Ages,All Ages,All Races,32040.649765682676,35773.265462994146,10.4,15.0,401069.1,7.4,0.1951424409344601,0.1962277023058743,0.0,0,14.2616
2012,MI,Both Sexes,All Ages,All Ages,All Races,38657.31769899907,45835.10413425918,9.1,13.7,418742.3,7.4,0.1847385533909021,0.183971438227893,0.0,0,13.5226
2013,MI,Both Sexes,All Ages,All Ages,All Races,44137.019039610095,65938.10063372496,8.8,14.5,433755.8,7.4,0.1791217617053857,0.1914934482927328,0.0,0,15.8693
2014,MI,Both Sexes,All Ages,All Ages,All Races,47111.91873923614,68620.8658738536,7.2,14.8,448572.1,8.15,0.169128570749522,0.2144106334759605,1.0,0,18.0371
2015,MI,Both Sexes,All Ages,All Ages,All Races,53701.46198135825,56400.25323665868,5.4,12.8,473149.5,8.15,0.1582148031130575,0.2271500944197452,1.0,0,20.3541
2016,MI,Both Sexes,All Ages,All Ages,All Races,58233.19514570051,47334.82512854097,5.0,11.1,488962.6,8.5,0.1480934109208406,0.233271035400883,1.0,0,24.3772
2000,MN,Both Sexes,All Ages,All Ages,All Races,1674.9147623152778,3503.053677025555,3.2,5.7,190894.1,5.15,0.0397369758793212,0.0941554519414669,0.0,0,2.5994
2001,MN,Both Sexes,All Ages,All Ages,All Races,2039.6386285932638,4305.1805853581,3.8,7.4,195282.3,5.15,0.0396819376109316,0.1019989580147371,0.0,0,3.6685
2002,MN,Both Sexes,All Ages,All Ages,All Races,2408.179902708443,5114.725375004857,4.5,6.5,202853.9,5.15,0.0432282944489219,0.1035040302374906,0.0,0,3.948
2003,MN,Both Sexes,All Ages,All Ages,All Races,2772.275451898182,5914.452549602539,4.9,7.4,214847.2,5.15,0.0464287438667144,0.1110679733068016,0.0,0,4.8103
2004,MN,Both Sexes,All Ages,All Ages,All Races,3131.719261680051,6703.945250056362,4.7,7.0,230245.2,5.15,0.0486397326264276,0.1127372947334096,0.0,0,4.8394
2005,MN,Both Sexes,All Ages,All Ages,All Races,3487.9074489832988,7486.2102454138,4.1,8.1,243069.9,6.15,0.0507729317809718,0.1142394383309002,0.0,0,5.45
2006,MN,Both Sexes,All Ages,All Ages,All Races,8249.088063461995,14555.433196441947,4.0,8.2,250156.6,6.15,0.051124854872273,0.1133374196653274,0.0,0,5.9236
2007,MN,Both Sexes,All Ages,All Ages,All Races,7534.9317110083275,15661.298404847035,4.6,9.3,259296.2,6.15,0.0530830082867904,0.1150521690819428,0.0,0,6.4215
2008,MN,Both Sexes,All Ages,All Ages,All Races,8337.954676268197,16647.479146817735,5.4,9.9,264866.4,6.15,0.0560161981529318,0.1181423429460314,0.0,0,7.2159
2009,MN,Both Sexes,All Ages,All Ages,All Races,27129.828567883873,18071.107386092182,7.8,11.1,260513.1,6.15,0.0653207233276206,0.1304937530331631,0.0,0,7.8785
2010,MN,Both Sexes,All Ages,All Ages,All Races,11686.012024516429,18283.15998919619,7.4,10.5,272636.0,6.15,0.0810318089759261,0.1395321030920225,0.0,0,7.3476
2011,MN,Both Sexes,All Ages,All Ages,All Races,9512.063458448385,19790.59933001893,6.5,10.0,285408.1,6.15,0.0946325229235357,0.16035354834317,0.0,1,9.3536
2012,MN,Both Sexes,All Ages,All Ages,All Races,13618.957604772566,21014.026072494093,5.6,10.0,296272.5,6.15,0.100224030738139,0.1658635323193301,0.0,1,8.9059
2013,MN,Both Sexes,All Ages,All Ages,All Races,328010.46009423834,23302.420209177275,5.0,12.0,308784.5,6.15,0.102139185041634,0.1673908774745408,0.0,1,9.6018
2014,MN,Both Sexes,All Ages,All Ages,All Races,10466.243221582146,23963.565210471155,4.2,8.3,322690.2,8.0,0.097915110017668,0.1889110394474195,1.0,1,9.598
2015,MN,Both Sexes,All Ages,All Ages,All Races,10644.567982873945,25352.67667560252,3.7,7.8,333065.8,9.0,0.090481625554174,0.2142076149865597,1.0,1,10.647
2016,MN,Both Sexes,All Ages,All Ages,All Races,8446.312102235745,21929.919876678956,3.9,8.7,341696.3,9.5,0.0866929555308013,0.2064607738472035,1.0,1,12.4677
2000,MS,Both Sexes,All Ages,All Ages,All Races,6193.80466825889,4738.947529017548,5.4,14.9,65600.1,5.15,0.0968475466348447,0.1682825127363076,0.0,1,4.1702
2001,MS,Both Sexes,All Ages,All Ages,All Races,7391.510953054931,5054.3441030720705,5.5,19.3,67136.5,5.15,0.1043833250262706,0.1964227755123214,0.0,1,6.1572
2002,MS,Both Sexes,All Ages,All Ages,All Races,8590.191350486466,5372.877141590825,6.6,18.4,69042.5,5.15,0.1136370235083942,0.2036764507827211,0.0,1,6.6338
2003,MS,Both Sexes,All Ages,All Ages,All Races,9770.658561551185,5682.3212398093365,6.3,16.0,73587.2,5.15,0.1240391561308532,0.2100008646200274,0.0,1,7.4835
2004,MS,Both Sexes,All Ages,All Ages,All Races,10901.30446069761,5966.749370891758,6.2,18.6,77297.6,5.15,0.1304474543182612,0.2273446613199677,0.0,0,8.1736
2005,MS,Both Sexes,All Ages,All Ages,All Races,12031.432825764305,6255.224896014822,7.5,20.1,81224.5,5.15,0.1496787789712324,0.2312220163988075,0.0,0,8.8104
2006,MS,Both Sexes,All Ages,All Ages,All Races,28775.00887760444,12196.092431116864,6.5,20.6,86064.5,5.15,0.1541182067471767,0.2151038665353059,0.0,0,12.082
2007,MS,Both Sexes,All Ages,All Ages,All Races,30655.099631272285,16123.90484832445,6.1,22.6,91219.5,5.15,0.1455140266703092,0.2026851298512814,0.0,0,10.9502
2008,MS,Both Sexes,All Ages,All Ages,All Races,30874.70307359141,58788.82031926932,6.6,18.1,96921.1,6.55,0.1516996030267935,0.20633345613653,0.0,0,10.5094
2009,MS,Both Sexes,All Ages,All Ages,All Races,24794.29078365773,15284.529975413057,9.5,23.1,93502.9,6.55,0.1709897410211121,0.2095219168479917,0.0,0,11.1678
2010,MS,Both Sexes,All Ages,All Ages,All Races,27045.30636582351,16280.322884514897,10.4,22.7,95265.4,7.25,0.19379387237641,0.2118996225612243,0.0,0,11.3863
2011,MS,Both Sexes,All Ages,All Ages,All Races,34063.50215072046,22955.865645394108,10.0,17.4,96408.1,7.25,0.2090138384432834,0.2178216159834506,0.0,0,10.7045
2012,MS,Both Sexes,All Ages,All Ages,All Races,66235.48903528444,128143.45953875952,9.0,22.0,99616.3,7.25,0.2211504496255801,0.2190677977462417,0.0,0,10.6593
2013,MS,Both Sexes,All Ages,All Ages,All Races,398505.16021370044,874746.8964773191,8.5,22.5,101474.2,7.25,0.2237166234205984,0.2168536870911908,0.0,0,10.8336
2014,MS,Both Sexes,All Ages,All Ages,All Races,511644.9288516466,948571.4558706225,7.5,22.1,103519.8,7.25,0.2196549168892628,0.2304498827608254,0.0,0,11.6481
2015,MS,Both Sexes,All Ages,All Ages,All Races,603542.9153807374,934324.8881402293,6.4,19.1,105427.9,7.25,0.2129256900936967,0.2495506899682145,0.0,0,12.3448
2016,MS,Both Sexes,All Ages,All Ages,All Races,543063.5899869392,810417.0500523095,5.8,21.1,106492.9,7.25,0.1950033769107658,0.2431352323910335,0.0,0,12.1325
2000,MO,Both Sexes,All Ages,All Ages,All Races,4303.902033363889,8676.660629956583,3.6,9.2,186785.2,5.15,0.0754946466962175,0.1409466435182089,0.0,1,5.4869
2001,MO,Both Sexes,All Ages,All Ages,All Races,5239.649028512313,11254.82226825703,4.6,9.7,190570.8,5.15,0.0805558519888348,0.1554702930718638,0.0,1,6.2576
2002,MO,Both Sexes,All Ages,All Ages,All Races,6173.5768768199905,13821.10535567176,5.4,9.9,196764.8,5.15,0.0907527544902265,0.1660659139268611,0.0,1,7.465
2003,MO,Both Sexes,All Ages,All Ages,All Races,7095.371022154155,16354.539660276216,5.6,10.7,205194.2,5.15,0.1036066292745493,0.1728107124335066,0.0,1,9.2936
2004,MO,Both Sexes,All Ages,All Ages,All Races,8000.829682478734,18845.136097816518,5.9,12.2,215413.2,5.15,0.1217201679755577,0.1766464424893188,0.0,1,9.7556
2005,MO,Both Sexes,All Ages,All Ages,All Races,8887.805640467679,21287.19841804397,5.4,11.6,225089.0,5.15,0.132363608103207,0.1758663627100495,0.0,0,10.6714
2006,MO,Both Sexes,All Ages,All Ages,All Races,529327.0196671055,1433901.3017224234,4.8,11.4,232906.3,5.15,0.1362981934392021,0.1528959878850614,0.0,0,12.9502
2007,MO,Both Sexes,All Ages,All Ages,All Races,451238.5883380244,479786.3170928922,5.1,12.8,240391.9,6.5,0.1399404376511223,0.147466239283431,0.0,0,12.2524
2008,MO,Both Sexes,All Ages,All Ages,All Races,401297.9950043139,831140.7062969975,6.1,13.3,251691.6,6.65,0.1499960499102283,0.1482080434631416,0.0,0,13.1468
2009,MO,Both Sexes,All Ages,All Ages,All Races,493845.0064851479,498477.12245709443,9.3,15.5,251402.6,7.05,0.173332284307831,0.149190718204462,0.0,1,14.6489
2010,MO,Both Sexes,All Ages,All Ages,All Races,341608.36102249124,469429.8578706425,9.6,14.8,257897.4,7.25,0.1503257018792943,0.1558520767434948,0.0,1,17.0351
2011,MO,Both Sexes,All Ages,All Ages,All Races,370317.25864253973,523786.71438003436,8.5,15.4,259645.0,7.25,0.1569126204707771,0.16413458618782,0.0,1,16.4063
2012,MO,Both Sexes,All Ages,All Ages,All Races,698236.5219735528,473106.48521523195,6.9,15.2,268861.9,7.25,0.1573424366908589,0.1628529603193165,0.0,1,16.1656
2013,MO,Both Sexes,All Ages,All Ages,All Races,404842.04175104847,395714.6413638599,6.7,13.7,277394.2,7.35,0.153945821529405,0.1591533452579702,0.0,1,17.4929
2014,MO,Both Sexes,All Ages,All Ages,All Races,328876.42194473505,364809.83528172836,6.1,10.4,284237.2,7.5,0.1417416393971007,0.1291850899292989,0.0,1,18.2146
2015,MO,Both Sexes,All Ages,All Ages,All Races,278174.85767951276,401340.65822388337,5.0,9.8,293938.3,7.65,0.1391031559528648,0.1490479158171012,0.0,1,17.8941
2016,MO,Both Sexes,All Ages,All Ages,All Races,308271.74988940096,420969.124969057,4.6,13.0,297752.6,7.65,0.1331808806606063,0.1605556637071463,0.0,1,23.6436
2000,MT,Both Sexes,All Ages,All Ages,All Races,55307.415802570395,5905.931644489273,5.0,14.1,21878.4,5.15,0.0657974956100702,0.0775227850356228,0.0,0,4.5396
2001,MT,Both Sexes,All Ages,All Ages,All Races,45889.176712118824,7488.501490141251,4.5,13.3,22793.3,5.15,0.0683127499418387,0.0829980561457438,0.0,0,6.2322
2002,MT,Both Sexes,All Ages,All Ages,All Races,36571.81097922816,9055.121661747107,4.4,13.5,23868.0,5.15,0.069484800919634,0.0867487799821645,0.0,0,8.6633
2003,MT,Both Sexes,All Ages,All Ages,All Races,27253.27881865533,10568.089775235692,4.7,15.1,25647.4,5.15,0.0775529288953165,0.0893728999706403,0.0,0,10.5536
2004,MT,Both Sexes,All Ages,All Ages,All Races,18047.731150988857,12023.764501203752,4.8,14.1,27894.9,5.15,0.0833088712044722,0.0918421219579595,0.0,0,10.9153
2005,MT,Both Sexes,All Ages,All Ages,All Races,9048.137329779109,13451.3978270443,4.4,13.8,30528.0,5.15,0.0860225805284958,0.091747491229675,0.0,1,10.1205
2006,MT,Both Sexes,All Ages,All Ages,All Races,10195.79414988758,15393.349322940994,3.5,13.5,32967.0,5.15,0.0856173873612878,0.0882940131752969,0.0,1,10.2454
2007,MT,Both Sexes,All Ages,All Ages,All Races,9833.06954981186,16999.84473687631,3.6,13.0,36090.7,6.15,0.0828946850128432,0.0846382213855827,0.0,1,12.7584
2008,MT,Both Sexes,All Ages,All Ages,All Races,10459.577285084826,18542.39712817818,5.1,12.9,36814.5,6.25,0.0823492060240778,0.083443003231208,0.0,1,14.0723
2009,MT,Both Sexes,All Ages,All Ages,All Races,11149.342781015812,18760.64890653436,6.8,13.5,36031.8,6.9,0.0939580195572683,0.0874822913427278,0.0,1,14.6404
2010,MT,Both Sexes,All Ages,All Ages,All Races,12764.400206940769,19241.919150913116,7.3,14.0,38103.2,7.25,0.1146364630154325,0.1086315997726852,0.0,1,12.8808
2011,MT,Both Sexes,All Ages,All Ages,All Races,13747.882377759443,19338.521072691718,6.9,16.5,40616.4,7.35,0.124577365649403,0.1138836637535144,0.0,1,14.3899
2012,MT,Both Sexes,All Ages,All Ages,All Races,13964.215941014447,20361.437781570847,6.0,13.4,42041.6,7.65,0.1253992812191479,0.1154940858731419,0.0,1,11.9145
2013,MT,Both Sexes,All Ages,All Ages,All Races,13298.931775216344,19997.188940403383,5.4,14.5,43136.8,7.8,0.126810228706679,0.1191828084718455,0.0,1,14.4557
2014,MT,Both Sexes,All Ages,All Ages,All Races,12672.593397776627,19903.08034246531,4.7,12.0,44608.4,7.9,0.1222328889515192,0.1456272770775901,0.0,1,12.3826
2015,MT,Both Sexes,All Ages,All Ages,All Races,11864.549971589111,19661.236783057346,4.2,11.9,46269.3,8.05,0.1155598146485843,0.1270753778597249,0.0,1,13.8332
2016,MT,Both Sexes,All Ages,All Ages,All Races,11048.392368527511,17728.305542588343,4.1,11.7,45680.3,8.05,0.1120478374112151,0.2002105952871618,1.0,1,11.6662
2000,NE,Both Sexes,All Ages,All Ages,All Races,3396.1080208010108,3555.2939554001928,2.8,8.6,56541.1,5.15,0.0480878972120759,0.1098703481112368,0.0,0,2.7515
2001,NE,Both Sexes,All Ages,All Ages,All Races,3921.473093946167,4371.933021520656,3.1,9.4,59598.4,5.15,0.0468951690742605,0.1173588644498661,0.0,0,3.9472
2002,NE,Both Sexes,All Ages,All Ages,All Races,4441.927174343225,5180.821643564861,3.6,10.6,61622.3,5.15,0.0511829019633256,0.1252728126960027,0.0,0,3.9426
2003,NE,Both Sexes,All Ages,All Ages,All Races,4951.91008159812,5975.313736057374,3.9,9.8,66402.1,5.15,0.0570807232997228,0.1127108900447072,0.0,0,3.2198
2004,NE,Both Sexes,All Ages,All Ages,All Races,5454.6839147807505,6758.948764412334,3.9,9.4,70320.2,5.15,0.0651091535810034,0.1166042632490553,0.0,0,3.5566
2005,NE,Both Sexes,All Ages,All Ages,All Races,5946.5993981255715,7527.044894200785,3.8,9.5,74120.0,5.15,0.0666563723923458,0.1152956831604027,0.0,0,5.023
2006,NE,Both Sexes,All Ages,All Ages,All Races,24049.824481863863,457879.7579668345,3.1,10.2,78283.1,5.15,0.0675147924654748,0.1161069626833298,0.0,0,5.376
2007,NE,Both Sexes,All Ages,All Ages,All Races,18007.17145155688,288425.3929046637,3.0,9.9,83299.6,5.15,0.0676411878168034,0.1157241062216839,0.0,0,4.7707
2008,NE,Both Sexes,All Ages,All Ages,All Races,19461.776806561258,327451.1376282923,3.3,10.6,85661.3,5.85,0.0672514359449959,0.1157657241404648,0.0,0,5.4608
2009,NE,Both Sexes,All Ages,All Ages,All Races,19251.28455040633,438330.95706993254,4.6,9.9,87107.4,6.55,0.0737155917499088,0.1207734612174329,0.0,0,5.9086
2010,NE,Both Sexes,All Ages,All Ages,All Races,17207.194251503744,411547.39559320646,4.6,10.2,91785.5,7.25,0.0889933108942019,0.1238342710907975,0.0,0,6.674
2011,NE,Both Sexes,All Ages,All Ages,All Races,17823.067689921583,501472.0046032868,4.4,10.2,99954.2,7.25,0.094641522226665,0.1269150614558161,0.0,0,7.125
2012,NE,Both Sexes,All Ages,All Ages,All Races,15580.847838680698,26790.866945218146,4.0,12.2,102605.3,7.25,0.095005062151197,0.1311231892464427,0.0,0,7.9099
2013,NE,Both Sexes,All Ages,All Ages,All Races,16979.337021633208,35508.95421310773,3.8,11.0,106516.8,7.25,0.0963451937753011,0.1138167534186574,0.0,0,6.471
2014,NE,Both Sexes,All Ages,All Ages,All Races,16654.06496682854,19854.667673671367,3.3,11.8,111386.8,7.25,0.0923365406974114,0.1233397594131071,0.0,0,7.1853
2015,NE,Both Sexes,All Ages,All Ages,All Races,18027.612274097322,20687.734758115457,3.0,10.3,115663.9,8.0,0.0920501950269579,0.1246951134075019,0.0,0,6.9455
2016,NE,Both Sexes,All Ages,All Ages,All Races,15073.01108418911,16943.99257609685,3.1,9.6,116879.2,9.0,0.0922803964702227,0.1237909421415437,0.0,0,6.4436
2000,NV,Both Sexes,All Ages,All Ages,All Races,9352.93258074412,7231.6543867980945,4.2,8.8,76654.2,5.15,0.0301697939458305,0.0498157019647394,0.0,0,13.6831
2001,NV,Both Sexes,All Ages,All Ages,All Races,11399.69138376448,9469.508611088739,5.2,7.1,80380.2,5.15,0.0332753685071332,0.0517380155061072,0.0,0,12.2689
2002,NV,Both Sexes,All Ages,All Ages,All Races,13410.966831677932,11634.472127265224,5.6,8.9,84786.0,5.15,0.0446386060113414,0.0654984770845035,0.0,0,14.75
2003,NV,Both Sexes,All Ages,All Ages,All Races,15289.671165262245,13656.319541098783,5.1,10.9,90367.5,5.15,0.0495150854881383,0.0754558996820597,0.0,0,15.1916
2004,NV,Both Sexes,All Ages,All Ages,All Races,16884.896228916106,15399.70113655059,4.3,10.9,103445.9,5.15,0.0512632649425331,0.0796851278353028,0.0,0,16.031
2005,NV,Both Sexes,All Ages,All Ages,All Races,18439.39809460217,17084.20146348303,4.1,10.6,117056.1,5.15,0.0500410543294534,0.0721639311504298,0.0,0,18.6618
2006,NV,Both Sexes,All Ages,All Ages,All Races,25871.43562897361,20774.70460345572,4.0,9.5,127008.3,6.15,0.0467443466375545,0.0691750526627073,0.0,0,17.971
2007,NV,Both Sexes,All Ages,All Ages,All Races,27023.763406686092,24155.459276710408,4.5,9.7,131492.6,6.15,0.0469898564899395,0.0672857191188863,0.0,0,18.8504
